patient_id,first_name,last_name,gender,birthdate,age,race,ethnicity,address,city,state,zip,country,marital_status,language,insurance,ssn,smoking_status,alcohol_use,education,employment_status,income,housing_status
820c36c5-e5bf-4b58-9c9d-3fc5988e8d53,Alicia,Hernandez,female,1945-03-13,80,Asian,Hispanic or Latino,05851 Graham Ramp,Aguirreside,ND,90021,US,Divorced,French,Uninsured,837-92-8664,Never,Heavy,Master,Student,89218,Homeless
7e429d15-dfca-4dd9-8e1b-6fa69e41c25c,Christine,Banks,other,2003-12-04,21,Other,Hispanic or Latino,59798 Lucas Place Apt. 858,Port David,TN,59151,US,Separated,Chinese,Uninsured,485-56-3673,Never,Heavy,Associate,Unemployed,68744,Stable
ffdcb3d0-f8b9-437d-9d75-69985681c1d4,Stephen,Beck,other,2005-06-20,20,White,Not Hispanic or Latino,7101 Katie Station,Webbport,MT,81792,US,Separated,Chinese,Medicaid,824-74-5092,Current,Occasional,Bachelor,Employed,158275,Homeless
b10544fd-7818-49f2-8f66-ba1c12888736,Steven,York,other,1926-08-15,99,Native American,Not Hispanic or Latino,9297 Norris Roads,Laurafurt,SD,07701,US,Separated,French,Private,075-64-6525,Former,Never,Primary,Disabled,29174,Assisted Living
17d16bc4-3f5a-4a0d-a129-56b1afc8a498,Brandy,Carrillo,other,1970-06-18,55,Hispanic,Hispanic or Latino,25690 Schwartz Cape,Morganhaven,NC,54694,US,Never Married,Vietnamese,Private,379-36-2680,Former,Heavy,Associate,Disabled,102523,Stable
97e8a3c6-c548-4227-a490-1e7cf88bd7f7,Tonya,Snyder,other,1968-10-21,56,Asian,Hispanic or Latino,01528 Carla Square,New Ericmouth,HI,66858,US,Widowed,French,Private,232-97-8045,Never,Regular,None,Employed,52144,Homeless
4331c5b4-86b0-4e2f-bbc9-a846923dc1a0,Madison,Hernandez,female,2022-07-30,2,Other,Not Hispanic or Latino,913 Sherri Square Apt. 303,Lake Jenniferstad,KY,96399,US,Widowed,Chinese,Medicare,727-87-8597,Never,Heavy,None,Student,0,Stable
cafee445-d99e-4d50-bf7c-ee8ee66dc50c,Micheal,Phillips,female,1947-09-05,77,White,Not Hispanic or Latino,10420 Monique Port Suite 519,Michaelhaven,DE,29580,US,Never Married,Chinese,Medicaid,479-81-3915,Never,Regular,Associate,Student,87552,Temporary
acb42919-5671-4b23-bffe-e04f5f38df0d,Denise,Robinson,other,1994-08-01,30,Other,Not Hispanic or Latino,927 Jennifer Plaza Suite 264,Josephchester,AS,45735,US,Separated,Chinese,Medicare,140-15-8988,Former,Regular,High School,Disabled,69969,Assisted Living
fc5dc08a-86ed-4351-9919-c32c9dc59b2e,Jerry,Robertson,female,1930-10-14,94,Other,Hispanic or Latino,3718 Justin Extension,Townsendtown,LA,69254,US,Never Married,Vietnamese,Medicaid,367-90-4544,Never,Heavy,Associate,Student,16244,Assisted Living
f0be7900-0a83-40f4-9418-8dc0a58f74bd,Thomas,Smith,female,1983-04-14,42,White,Hispanic or Latino,65808 Martinez Mills Suite 321,Christineville,PA,48600,US,Divorced,Vietnamese,Private,798-74-4040,Never,Never,Associate,Disabled,127299,Stable
c0f60cfc-5254-483a-9570-f217b745c275,Elizabeth,Hickman,female,1945-07-30,80,Other,Not Hispanic or Latino,3072 Benjamin Mews,East Thomaschester,GU,34677,US,Married,French,Medicare,866-11-2019,Current,Occasional,High School,Disabled,63726,Stable
42e67146-8b07-402d-bc51-73d8735215ce,Anthony,Johnston,male,1955-12-14,69,White,Hispanic or Latino,788 Smith Plaza Apt. 696,Guzmanberg,OK,46706,US,Separated,Vietnamese,Private,752-84-1529,Former,Occasional,None,Disabled,62170,Assisted Living
003e2483-7a5f-408d-8750-692e10b63434,Ricardo,Bennett,female,1978-06-06,47,Black,Hispanic or Latino,58398 Robinson Villages,Justinhaven,LA,49523,US,Divorced,Chinese,Private,480-45-3481,Never,Heavy,High School,Employed,533,Assisted Living
3b1312a6-6715-49d8-b631-659376c3914b,Christopher,Bender,female,2013-11-11,11,Black,Hispanic or Latino,94334 Lauren Forks Suite 238,Lake Hollyton,IA,91585,US,Married,English,Private,010-90-9538,Never,Heavy,None,Student,0,Assisted Living
02ce17b9-3613-4864-b44e-68661eaba58b,Dennis,Nguyen,female,2020-06-21,5,Black,Hispanic or Latino,12133 Smith Station,Michelebury,MH,59873,US,Separated,French,Private,317-47-0649,Never,Heavy,None,Student,0,Temporary
e2f05482-109d-4918-9db4-4c1a32d80a60,Heather,Miller,female,2013-09-29,11,Black,Not Hispanic or Latino,83388 Stephens Passage,New Bryanberg,MD,26140,US,Separated,Spanish,Medicaid,477-95-4522,Current,Never,None,Student,0,Temporary
14b8318c-9cc0-4324-adcf-96282857128b,Amber,Brown,male,1936-10-22,88,Native American,Hispanic or Latino,59666 Katherine Valley Apt. 398,Atkinston,OK,55977,US,Separated,Vietnamese,Private,077-01-2107,Former,Heavy,Bachelor,Disabled,25344,Assisted Living
6f01cef4-0818-43f7-b701-ec193ce173bd,Ashley,Jimenez,male,1956-12-08,68,Other,Hispanic or Latino,74833 Moore Mission Apt. 943,Sarahton,IL,25978,US,Divorced,English,Uninsured,037-71-2992,Never,Never,None,Retired,110383,Assisted Living
9ea39a32-f491-4b2c-8ece-68addb950a91,Ashley,Hopkins,female,1989-01-27,36,Hispanic,Hispanic or Latino,5974 Linda Road,East Deanna,MP,64104,US,Divorced,Vietnamese,Medicare,850-46-4240,Current,Heavy,High School,Unemployed,92663,Stable
0c020894-ff64-4fab-b616-368644f86573,Tara,Walker,male,1945-08-11,80,White,Not Hispanic or Latino,0385 Smith Burg Suite 788,Martinezshire,CT,84608,US,Divorced,English,Private,706-84-5374,Current,Heavy,High School,Retired,87132,Homeless
1687683c-5c75-4974-bfbf-f600be68ea59,Marcus,Glover,male,1929-02-09,96,White,Not Hispanic or Latino,064 Torres Fork,North Angelaview,WI,86878,US,Widowed,Chinese,Medicare,783-15-9202,Current,Never,High School,Employed,123679,Stable
4a8e6be9-e1bb-4193-a2a1-969bc7ef2b1d,Janice,Levine,female,2024-07-30,0,Black,Hispanic or Latino,205 Vickie Mountain,Davidhaven,IN,65882,US,Separated,German,Private,622-94-7302,Former,Occasional,None,Student,0,Stable
812b0267-0322-44c1-aefa-c328b2b37897,Adam,Mitchell,male,1994-12-11,30,Asian,Hispanic or Latino,6827 Steven Prairie,Campbellshire,HI,16911,US,Divorced,French,Medicaid,800-76-3962,Never,Regular,Doctorate,Disabled,179256,Stable
a3ba8743-ec34-43ff-9b4f-23f194bff75f,Kelsey,Chung,male,1952-07-16,73,White,Not Hispanic or Latino,35667 Brittany Walk Apt. 985,Lake Justin,PA,33008,US,Never Married,Chinese,Medicaid,265-23-7941,Never,Regular,Associate,Unemployed,108338,Stable
d9194986-ff6d-4f1e-9ca3-96d076d50dcc,Mario,Owens,female,1965-05-07,60,Asian,Hispanic or Latino,0538 Lee Terrace Apt. 710,Port Richard,UT,27809,US,Married,Chinese,Medicaid,544-06-6726,Former,Occasional,Bachelor,Student,148450,Assisted Living
0986080e-70c9-436d-9503-9f925e002b36,Adam,Chen,other,2016-04-28,9,Black,Hispanic or Latino,335 Charles Square Suite 377,South Shannonport,NJ,29814,US,Widowed,Spanish,Uninsured,506-01-9068,Current,Regular,None,Student,0,Temporary
9e5a00f0-4fd7-424a-9403-c184366109f7,Kathleen,Osborn,male,2020-08-22,4,Hispanic,Not Hispanic or Latino,56728 Pierce Fort Suite 517,North Cameron,MS,21178,US,Never Married,Chinese,Uninsured,615-30-2480,Current,Heavy,None,Student,0,Homeless
3927eddf-7c93-49a1-879c-9631ceb4d4c5,Jennifer,Thomas,female,1988-01-27,37,Native American,Hispanic or Latino,17681 Tara Rest,North Melaniefurt,DC,95511,US,Divorced,English,Private,080-19-3298,Current,Regular,Master,Retired,101326,Temporary
6828acaf-66a4-42d0-a4cb-303df3fa1a9d,Angela,Bell,male,2023-02-10,2,Native American,Not Hispanic or Latino,750 Joseph Island,Mcleanstad,KS,98850,US,Divorced,English,Medicare,240-40-5390,Never,Regular,None,Student,0,Homeless
a5ed899a-22a3-4749-b8a0-ece59a470ccc,Gregory,White,male,2016-08-13,8,White,Not Hispanic or Latino,97231 Paula View,Anthonyside,KS,60749,US,Separated,Spanish,Private,855-76-5965,Former,Heavy,None,Student,0,Homeless
70dac686-1fb7-4572-addc-aaf40bad9c44,Sheila,Chen,male,1956-05-12,69,Hispanic,Not Hispanic or Latino,424 Jacob Place,West Joseph,NY,16581,US,Widowed,Chinese,Medicare,373-29-0589,Never,Regular,Doctorate,Disabled,53246,Stable
3371950a-6bfb-4a57-bc43-41a1c30e901d,Scott,Torres,female,1925-10-15,99,White,Hispanic or Latino,338 Nathan Gardens,South Sherry,PR,90798,US,Married,Vietnamese,Private,420-19-2914,Current,Occasional,Associate,Student,62970,Assisted Living
53159241-a604-4e20-aeb7-1bf4a385f827,Alicia,Wells,female,1969-06-12,56,Native American,Hispanic or Latino,0939 Matthew Camp,West Michaelview,FL,33978,US,Divorced,English,Uninsured,467-22-2729,Never,Never,Bachelor,Retired,137179,Stable
8e643fe9-847c-4a61-84e3-2c03417a4dbe,Christopher,Hernandez,female,2008-10-18,16,White,Not Hispanic or Latino,73977 Tammy Squares Apt. 632,East Rachel,KY,81743,US,Married,English,Medicaid,542-45-0750,Never,Occasional,None,Retired,0,Homeless
86801925-2632-446c-88ad-0c02430595c5,Lisa,Griffin,other,1947-09-08,77,Other,Not Hispanic or Latino,778 Taylor Plain Apt. 573,Port Kevin,PW,75857,US,Divorced,Vietnamese,Medicare,111-34-1182,Former,Never,Primary,Retired,71125,Temporary
f7d28b35-ac78-45b4-b0f9-1b0da3401c2c,Wendy,Park,female,2018-02-08,7,Hispanic,Hispanic or Latino,8694 Kelly Land Suite 235,Nicholasside,MD,97775,US,Married,Vietnamese,Private,828-35-9938,Never,Heavy,None,Student,0,Stable
0a095441-9fdd-411b-8efe-a7ebdc2f56da,Tim,Chase,female,2018-05-26,7,Hispanic,Hispanic or Latino,592 Joshua Prairie,Mauriceville,GU,27533,US,Divorced,Spanish,Private,585-41-2725,Former,Heavy,None,Student,0,Temporary
f1dab4c4-112a-47a7-ada4-9436faa6abef,Brian,Armstrong,male,1951-04-08,74,White,Hispanic or Latino,085 Wright Passage,Annton,WY,57106,US,Never Married,French,Uninsured,689-05-0223,Current,Occasional,None,Disabled,165502,Homeless
4c9b37c9-6109-47c7-80a3-2064c6fa5961,Rodney,Ramirez,male,1944-06-20,81,Native American,Not Hispanic or Latino,03305 Jennifer Heights Suite 874,Kathleenshire,MH,21701,US,Divorced,English,Medicaid,074-72-7529,Never,Never,Bachelor,Student,72348,Assisted Living
ac612c8a-da45-42ab-9def-80d51dea4478,Morgan,Coleman,male,1950-02-25,75,White,Not Hispanic or Latino,947 Cabrera Forge,West Jeffreychester,NE,31437,US,Widowed,Chinese,Private,155-41-9896,Never,Regular,None,Student,20291,Temporary
13103517-9912-4508-ae6f-caf1b60b2a76,Gregory,Gregory,male,1930-07-01,95,Native American,Hispanic or Latino,98876 Steven Springs Apt. 683,Sheliaton,ME,47208,US,Separated,French,Medicare,588-86-1759,Current,Occasional,Associate,Retired,69638,Temporary
1eb306e0-203f-40f1-a32f-fb47a77d2053,James,Montes,female,1933-03-14,92,Asian,Not Hispanic or Latino,72909 Ramirez Way Apt. 420,Lewisbury,VI,26373,US,Never Married,Vietnamese,Uninsured,743-67-2853,Former,Never,High School,Employed,177032,Temporary
407fda67-3f6c-46f3-931a-c13283ce32ee,Barbara,Riley,other,1943-04-21,82,Other,Hispanic or Latino,4818 Mallory Motorway Suite 525,Shaffershire,IL,15952,US,Separated,Spanish,Medicare,341-99-3197,Current,Never,Associate,Student,87825,Temporary
51a892c8-7e1a-4b47-ac09-5de4677b2baf,Kaitlyn,Ramsey,other,1943-12-30,81,Hispanic,Not Hispanic or Latino,6490 Bennett Mount Suite 916,Stoutberg,FM,57733,US,Never Married,German,Medicaid,646-59-9961,Former,Heavy,Bachelor,Unemployed,157149,Assisted Living
fd3f564c-3f29-4f7d-acd6-02e69d5c99b1,William,Nguyen,female,2009-07-04,16,Hispanic,Not Hispanic or Latino,61908 Charles Views Suite 725,Earltown,TX,06897,US,Separated,Vietnamese,Private,226-35-0716,Former,Regular,None,Employed,0,Stable
f7ac6d55-e26c-4d57-ba71-39d3bf4bea75,Barbara,Zhang,female,1992-12-03,32,Black,Not Hispanic or Latino,184 Krueger Stravenue,Turnerside,AL,92202,US,Divorced,Spanish,Uninsured,600-91-7737,Current,Never,Doctorate,Unemployed,194728,Temporary
5c75538d-10ea-4c7a-8e23-9781291fe91f,Jessica,Ross,male,1983-08-08,41,Hispanic,Not Hispanic or Latino,56563 Daniel Vista Suite 698,West Taylor,NY,47881,US,Never Married,Chinese,Uninsured,492-97-9421,Current,Never,Primary,Student,31480,Assisted Living
26a07c97-f148-4617-9eeb-d5ff8078fa2f,Donald,Daugherty,male,1943-05-31,82,Native American,Hispanic or Latino,07115 Davis Extension Apt. 474,Whitneymouth,UT,80882,US,Widowed,French,Medicare,542-70-5854,Former,Occasional,Master,Employed,171796,Homeless
b2420cc5-76ad-431f-96c6-663cfc5fb0e1,Karen,Taylor,other,1985-08-08,39,Other,Not Hispanic or Latino,45185 Crawford Loop Suite 960,Josephside,WY,62339,US,Never Married,Spanish,Private,306-64-9343,Current,Regular,Associate,Employed,17556,Stable
b76eff08-fc34-4710-adc9-3609b23232ee,Angela,Rodriguez,female,1984-06-18,41,White,Hispanic or Latino,416 Emily Brooks Suite 998,Port Monica,NE,60064,US,Never Married,Vietnamese,Uninsured,435-24-2736,Never,Regular,High School,Disabled,116503,Assisted Living
d75a4fab-2e20-440a-9683-c6193cefc3d0,Nathan,Green,male,1956-10-04,68,Hispanic,Hispanic or Latino,8427 Gabriel Shores,Melissaview,AR,71867,US,Never Married,Chinese,Private,578-31-4815,Never,Regular,Master,Disabled,126893,Temporary
9bdcefee-cbea-4a78-bf77-680a973052a8,Randy,Henderson,female,2024-08-10,0,Black,Not Hispanic or Latino,798 Brown Heights,Floydland,NY,87592,US,Divorced,Chinese,Medicaid,653-21-5996,Never,Regular,None,Student,0,Stable
b14323d3-c023-45ad-8716-3d332200233d,Paul,Perez,male,1951-03-14,74,White,Hispanic or Latino,2693 Tony Square Apt. 722,North Gavinberg,MN,69192,US,Divorced,Spanish,Medicaid,581-92-6172,Former,Occasional,None,Employed,84522,Assisted Living
ef189984-9520-49a7-b806-8163c3ff6bd5,Tiffany,Myers,male,1963-04-02,62,Black,Not Hispanic or Latino,0162 Mccormick Forges,Duketown,CT,61860,US,Never Married,English,Medicaid,662-34-1400,Never,Heavy,High School,Retired,13143,Assisted Living
974cf1a1-ebba-4cbc-a0c5-9ac6c5cb2771,Cynthia,Rice,male,1944-04-01,81,Native American,Not Hispanic or Latino,4802 Maria Ways,Haneyshire,PW,57827,US,Divorced,Chinese,Private,824-78-5836,Never,Heavy,Secondary,Student,165485,Temporary
8bf82950-8458-4789-99aa-52ca4b2d2125,Lindsey,Brown,other,1934-12-25,90,Hispanic,Hispanic or Latino,76378 Collins Station,Nancymouth,WA,95501,US,Never Married,Vietnamese,Uninsured,739-82-0591,Current,Regular,Primary,Student,159134,Temporary
1fbd0205-f208-451f-bdb5-4894c2f66d71,Rachel,Singleton,other,1988-01-14,37,Black,Hispanic or Latino,28956 Burgess Highway Suite 917,East Gabrielton,FL,36147,US,Divorced,French,Private,029-73-0409,Former,Heavy,Secondary,Retired,63933,Assisted Living
58601173-e2e8-4d46-b3d0-02e17cd9d5f7,Shannon,Burke,other,1997-10-13,27,Other,Hispanic or Latino,696 Davis Stravenue Apt. 447,West Nancy,VI,67003,US,Separated,French,Medicaid,526-16-2419,Current,Occasional,Master,Student,144906,Stable
842f28c9-499b-4271-95c7-8b72635d9827,Amanda,Ray,female,1998-02-23,27,White,Not Hispanic or Latino,2726 Holmes Isle,New Jademouth,MS,25188,US,Separated,Vietnamese,Uninsured,680-95-5300,Current,Never,None,Disabled,110132,Assisted Living
dfbf94c0-a442-45c7-8778-dc736c0d2a4c,Robert,Thompson,female,1937-06-04,88,Native American,Not Hispanic or Latino,746 Emma Drives Suite 508,West Ricardo,DE,84433,US,Never Married,Vietnamese,Uninsured,599-69-8010,Never,Never,Doctorate,Unemployed,95612,Temporary
44ef4df3-ec13-446c-b499-1343917700b2,Lawrence,Taylor,male,1954-02-15,71,Other,Not Hispanic or Latino,997 Jason Overpass,Elizabethmouth,CA,27571,US,Divorced,Spanish,Medicare,798-07-9486,Never,Occasional,None,Retired,28519,Temporary
04fb0b8b-d09a-4853-8d59-f277e4a6ae64,Rachel,Hughes,female,1953-04-09,72,White,Hispanic or Latino,436 Alicia Shores,Griffithmouth,GU,56716,US,Divorced,French,Uninsured,832-83-4266,Former,Regular,Bachelor,Disabled,193086,Homeless
7c57c929-03e9-4a9b-99ae-42261845cd31,April,Fowler,other,1940-01-08,85,Asian,Not Hispanic or Latino,528 Andrew Ferry,North Davidland,OK,56724,US,Never Married,English,Medicare,588-04-2227,Current,Regular,Doctorate,Retired,129420,Temporary
7bd68741-b12b-486b-9e53-727bb573937d,Janice,Lee,male,1949-06-26,76,Other,Not Hispanic or Latino,3399 Jackson Locks Suite 650,Port Jenniferview,CA,46469,US,Separated,English,Private,796-46-9350,Former,Never,Bachelor,Disabled,66315,Homeless
92698cd0-27d8-4eee-a834-9c743913ca20,Raymond,Farley,other,1958-03-08,67,Native American,Hispanic or Latino,205 Williams Grove,Lake Lisa,CT,15752,US,Widowed,Vietnamese,Uninsured,706-32-5574,Former,Regular,Associate,Retired,4939,Assisted Living
21ce7ce1-d69c-441d-92ec-201e87444ea0,Rebecca,Johnson,female,1962-01-02,63,Asian,Not Hispanic or Latino,4314 Sandoval Crest,Johnsonchester,AR,52261,US,Widowed,French,Medicaid,078-48-1270,Current,Heavy,Bachelor,Disabled,34879,Homeless
8ec2e657-399d-4420-b270-1b064d3bcd80,Ethan,Brown,other,1928-06-01,97,Asian,Hispanic or Latino,33975 Stone Trail Apt. 944,South Jamesberg,AL,82265,US,Divorced,English,Private,041-53-5322,Former,Regular,Bachelor,Unemployed,13039,Homeless
756eb48e-b324-4561-81d6-350cabb88dfe,Jeffery,Wilkins,male,1957-08-06,68,Native American,Hispanic or Latino,452 Heather Centers,South Christopherhaven,WA,56164,US,Separated,French,Medicaid,487-07-5537,Former,Regular,Master,Unemployed,34777,Stable
46a2382b-4695-4325-a811-7ea40b1fbe74,Gregory,Wise,female,1972-08-25,52,Other,Hispanic or Latino,0230 Anderson Port,Jessehaven,AK,18181,US,Widowed,Spanish,Medicare,420-06-4619,Current,Never,None,Student,62226,Homeless
f585e1cb-99b3-4c96-83d1-c16438eb57ab,Jason,Barrett,female,1994-02-08,31,Other,Not Hispanic or Latino,16758 Hines Road Apt. 138,Lauraberg,IL,82692,US,Married,Vietnamese,Private,394-49-9966,Current,Regular,Bachelor,Disabled,107465,Temporary
cc126065-3b76-4a49-b01d-9313e2515b2c,Jasmine,Thomas,other,2010-08-07,14,Hispanic,Hispanic or Latino,46616 Stephen Garden Apt. 912,Morganville,IN,70088,US,Married,Chinese,Uninsured,625-82-3778,Former,Regular,None,Student,0,Stable
b2a36489-3378-43ce-8206-6ae9eccaee35,Karen,Jefferson,other,2017-05-09,8,Asian,Hispanic or Latino,28731 Chang Views,Humphreytown,VI,33280,US,Divorced,German,Private,049-82-0160,Current,Heavy,None,Student,0,Homeless
db7a0dc8-a85f-48ac-90a0-295ca260d911,Jennifer,Williams,female,1959-08-26,65,Asian,Not Hispanic or Latino,957 Amanda Path Apt. 144,Youngshire,DE,11100,US,Never Married,French,Medicaid,566-28-8946,Former,Heavy,None,Disabled,16025,Assisted Living
ed9b549e-9c7c-4881-aa2d-41b2b11c84a5,Latoya,Mullins,other,2025-01-13,0,Asian,Not Hispanic or Latino,127 Kim Spurs Apt. 680,Rebeccaborough,NV,56322,US,Separated,Spanish,Medicare,285-05-7939,Never,Occasional,None,Student,0,Assisted Living
3391a34c-1a88-4990-b840-c720f2cdbb22,Thomas,George,female,1935-09-30,89,Asian,Hispanic or Latino,5348 Fisher Knolls,North Amberton,OH,54741,US,Married,German,Private,623-97-9980,Never,Regular,Bachelor,Unemployed,101468,Homeless
c60c03c4-5400-494e-9a53-b4128454d32e,Mary,Murphy,male,1929-12-26,95,White,Not Hispanic or Latino,08716 Jackson Lights Suite 850,North Michaelborough,PW,04654,US,Divorced,Vietnamese,Uninsured,753-49-7501,Current,Occasional,Master,Retired,183991,Stable
f8a817a1-6784-4ec2-a8ce-3153031afc96,Diane,Medina,other,1980-06-18,45,White,Not Hispanic or Latino,38874 Wood Pine Suite 467,Lake Jodichester,HI,01004,US,Never Married,Chinese,Medicaid,796-19-0784,Never,Regular,Primary,Disabled,76678,Assisted Living
20b3484d-7774-4bcd-880c-288e19d2b5ed,Michele,Warner,male,2020-02-20,5,Asian,Not Hispanic or Latino,2558 Kevin Village,Danielside,AL,76925,US,Never Married,French,Uninsured,413-74-9545,Former,Never,None,Student,0,Assisted Living
69298f3a-a4dd-4139-9821-b885e5618812,Abigail,Reed,other,1951-12-14,73,White,Not Hispanic or Latino,87943 Mark Burgs Suite 951,New Michelletown,IL,96233,US,Married,French,Medicare,718-57-0687,Current,Heavy,Secondary,Retired,27823,Temporary
9bd33c04-8b21-43f2-bcb1-2542f60ead0a,Diane,Gonzalez,female,2004-11-09,20,Native American,Not Hispanic or Latino,4826 Spencer Light Suite 063,Port Kevinshire,DC,39021,US,Married,Vietnamese,Medicare,579-69-1178,Never,Heavy,High School,Retired,87313,Assisted Living
b66de312-85d7-4eb3-a325-b87b91f57f78,Eric,Ross,other,1945-11-29,79,Native American,Hispanic or Latino,28652 Lyons Fords Suite 849,Rodriguezview,HI,55253,US,Widowed,English,Medicare,490-93-8236,Current,Regular,Master,Retired,39665,Temporary
31b73a4f-b2f8-4ab5-b7b7-8700f9718fed,Brittney,Hancock,male,1997-05-30,28,Black,Not Hispanic or Latino,275 Benjamin Common Suite 770,Marshallside,NE,82996,US,Widowed,German,Medicare,724-63-4489,Former,Regular,Associate,Retired,46284,Homeless
1bf68e22-b494-4a6f-994a-cb3bca86533e,Monica,Taylor,other,1984-04-28,41,Other,Not Hispanic or Latino,2196 Jimmy Grove,Joshuafort,DC,72709,US,Never Married,Spanish,Uninsured,754-58-7050,Former,Never,Master,Student,118766,Stable
